,city,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
1063,Mabaruma,44,GY,2019-03-23,75,8.2,-59.78,27.99,3.57
1064,Estelle,90,US,2019-03-23,64,32.87,-97.01,21.0,8.7
1065,Jalu,8,LY,2019-03-23,43,29.03,21.55,21.84,6.17
1066,Niort,0,FR,2019-03-23,62,46.32,-0.46,15.0,2.1
1067,Maun,0,BW,2019-03-23,37,-19.99,23.42,29.0,3.1
1068,Severodvinsk,90,RU,2019-03-23,86,64.56,39.82,1.0,6.0
1069,Kangaatsiaq,56,GL,2019-03-23,100,68.31,-53.46,-19.56,6.92
1070,Along,76,IN,2019-03-23,95,28.17,94.8,11.74,0.77
1071,Omsukchan,0,RU,2019-03-23,36,62.53,155.8,-25.01,1.12
1072,Paciran,56,ID,2019-03-23,95,-6.9,112.33,23.59,1.17
1073,Songea,40,TZ,2019-03-23,68,-10.68,35.65,21.0,3.1
1074,Dakar,20,SN,2019-03-23,64,14.69,-17.45,22.0,8.2
1075,Tera,20,CY,2019-03-23,87,34.97,32.42,16.0,3.1
1076,Mozarlandia,32,BR,2019-03-23,92,-14.74,-50.57,28.89,1.97
1077,Ayodhya,0,IN,2019-03-23,30,26.8,82.21,22.19,4.77
1078,Praia,75,BR,2019-03-23,61,-20.25,-43.81,27.0,4.6
1079,Arbagar,0,RU,2019-03-23,54,51.94,116.28,-7.06,4.22
1080,Akhmeta,90,GE,2019-03-23,70,42.03,45.21,6.0,8.7
1081,Aitape,32,PG,2019-03-23,94,-3.15,142.36,26.89,4.57
1082,Maniwaki,0,CA,2019-03-23,42,46.38,-75.98,-0.26,4.32
1083,Lat Yao,0,TH,2019-03-23,59,15.75,99.79,27.78,2.92
1084,Mogadouro,24,PT,2019-03-23,29,41.34,-6.71,18.19,3.87
1085,Plettenberg Bay,12,ZA,2019-03-23,93,-34.05,23.37,21.24,2.77
1086,Vazante,56,BR,2019-03-23,77,-17.99,-46.9,25.79,3.57
1087,Qeshm,90,IR,2019-03-23,88,26.96,56.27,20.0,2.1
1088,Luan,0,CH,2019-03-23,48,46.36,6.98,14.0,1.0
1089,Hailar,0,CN,2019-03-23,55,49.2,119.7,-3.16,5.57
1090,Hohhot,0,CN,2019-03-23,52,40.81,111.65,-7.0,2.0
1091,Iralaya,40,HN,2019-03-23,51,15.0,-83.23,29.0,2.6
1092,Santa Cruz,40,US,2019-03-23,28,36.97,-122.03,16.67,3.6
1093,Lebanon,20,US,2019-03-23,64,43.64,-72.25,4.44,3.6
1094,Zimmi,20,SL,2019-03-23,52,7.31,-11.31,32.24,1.67
1095,Moskovskiy,0,RU,2019-03-23,55,55.6,37.35,3.0,1.0
1096,Eslov,0,SE,2019-03-23,75,55.84,13.3,7.0,4.1
1097,Batagay,48,RU,2019-03-23,41,67.65,134.64,-25.51,1.22
1098,Paragominas,68,BR,2019-03-23,84,-3.0,-47.35,28.49,2.42
1099,Nsanje,92,MZ,2019-03-23,98,-16.92,35.26,23.14,2.42
1100,Dzhebariki-Khaya,8,RU,2019-03-23,43,62.22,135.8,-26.16,1.07
1101,Bouna,0,CI,2019-03-23,25,9.27,-3.0,34.99,1.22
1102,El Dorado,0,VE,2019-03-23,36,6.71,-61.64,33.49,2.32
1103,Marakkanam,0,IN,2019-03-23,100,12.2,79.95,25.89,4.07
1104,Yumen,0,CN,2019-03-23,62,40.29,97.04,-4.56,3.02
1105,Barinas,0,VE,2019-03-23,35,8.64,-70.23,35.69,4.37
1106,San Luis Obispo,90,US,2019-03-23,82,35.28,-120.66,16.11,2.1
1107,Kolondieba,92,ML,2019-03-23,24,11.09,-6.89,35.84,1.42
1108,Polewali,12,ID,2019-03-23,90,-4.03,119.8,24.99,1.72
1109,Upington,12,ZA,2019-03-23,23,-28.46,21.24,31.0,2.1
1110,Campbell River,40,CA,2019-03-23,66,50.02,-125.24,11.0,2.6
1111,San Ramon,20,NI,2019-03-23,60,12.92,-85.84,24.44,6.2
1112,Ouesso,0,CG,2019-03-23,85,1.61,16.05,26.74,0.62
1113,Manta,0,RO,2019-03-23,54,45.1,24.1,7.94,2.12
1114,Sabya,0,YE,2019-03-23,78,16.19,43.1,24.04,1.42
1115,Zlynka,0,RU,2019-03-23,69,52.43,31.74,3.0,1.0
1116,Glendive,1,US,2019-03-23,66,47.11,-104.71,11.0,2.1
1117,Neiafu,75,TO,2019-03-23,94,-18.65,-173.98,21.0,6.72
1118,Alugan,20,PH,2019-03-23,95,12.22,125.48,24.64,5.47
1119,Karpogory,88,RU,2019-03-23,72,64.0,44.44,0.74,5.62
1120,Nikolayevsk-na-amure,0,RU,2019-03-23,52,53.14,140.72,-17.56,3.52
1121,Jiangyou,44,CN,2019-03-23,89,31.78,104.73,4.74,1.42
1122,General Roca,0,AR,2019-03-23,18,-39.03,-67.58,27.0,5.7
1123,Horki,8,BY,2019-03-23,79,54.29,30.98,0.74,1.52
1124,Mananjary,92,MG,2019-03-23,97,-19.16,46.8,16.59,1.32
1125,Saint-Louis,0,CH,2019-03-23,50,47.59,7.56,15.0,2.1
1126,Athabasca,8,CA,2019-03-23,82,54.72,-113.29,5.39,5.67
1127,Ugoofaaru,56,MV,2019-03-23,95,5.67,73.0,30.19,3.42
1128,Omboue,80,GA,2019-03-23,100,-1.57,9.26,26.49,4.57
1129,Broome,0,GB,2019-03-23,70,52.47,1.45,9.0,1.5
1130,Mindelo,0,PT,2019-03-23,42,41.31,-8.72,18.89,3.6
1131,Ibra,32,OM,2019-03-23,56,22.69,58.55,21.14,1.47
1132,Tanout,0,NE,2019-03-23,13,14.97,8.88,33.69,2.07
1133,Kalemie,20,CD,2019-03-23,100,-5.95,29.2,25.29,0.17
1134,Sibu,75,MY,2019-03-23,100,2.29,111.83,25.0,1.37
1135,Totness,1,US,2019-03-23,17,33.74,-80.8,21.11,3.1
1136,Seymchan,36,RU,2019-03-23,63,62.93,152.39,-16.41,1.27
1137,Catalina Foothills,1,US,2019-03-23,22,32.3,-110.92,21.67,2.1
1138,Sigulda,90,LV,2019-03-23,93,57.15,24.86,7.0,3.1
1139,Lodja,0,CD,2019-03-23,87,-3.52,23.6,23.14,1.32
1140,Presidente Olegario,88,BR,2019-03-23,61,-18.42,-46.42,25.56,0.45
1141,Leland,1,US,2019-03-23,53,41.61,-88.8,11.67,3.6
1142,Arucas,20,ES,2019-03-23,63,28.12,-15.52,18.89,9.3
1143,La Tuque,0,CA,2019-03-23,50,47.44,-72.79,0.89,5.37
1144,Bagdarin,0,RU,2019-03-23,49,54.44,113.59,-10.26,3.67
1145,West Plains,40,US,2019-03-23,47,36.73,-91.85,16.11,4.6
1146,Honningsvag,0,NO,2019-03-23,88,70.98,25.97,-0.31,3.57
1147,Shimoni,0,KE,2019-03-23,100,-4.65,39.38,28.29,4.97
1148,Zhuhai,0,CN,2019-03-23,52,40.71,112.04,-7.0,2.0
1149,Oistins,20,BB,2019-03-23,58,13.07,-59.53,29.0,7.7
1150,Ratnagiri,0,IN,2019-03-23,100,16.98,73.3,26.09,4.77
1151,Soyo,92,AO,2019-03-23,99,-6.13,12.37,24.34,0.97
1152,Quelimane,75,MZ,2019-03-23,83,-17.88,36.89,27.0,3.6
1153,Hakkari,0,FI,2019-03-23,69,61.34,23.75,4.44,4.1
1154,Sistranda,75,NO,2019-03-23,90,63.73,8.83,2.78,21.6
1155,Las Margaritas,20,MX,2019-03-23,61,16.32,-91.98,22.04,1.42
1156,Verkhniye Kigi,20,RU,2019-03-23,73,55.41,58.6,-3.01,2.32
1157,Wilmington,1,US,2019-03-23,24,39.75,-75.55,10.56,5.7
1158,Chernyshevskiy,68,RU,2019-03-23,56,63.01,112.47,-14.71,3.67
1159,Barreirinha,68,BR,2019-03-23,84,-2.8,-57.07,28.24,1.42
1160,Yumbe,8,UG,2019-03-23,58,3.47,31.25,24.09,2.02
1161,Kirkwall,80,GB,2019-03-23,75,58.98,-2.96,6.0,8.2
1162,Suksun,68,RU,2019-03-23,89,57.15,57.4,-2.36,2.52
1163,Polovinnoye,48,RU,2019-03-23,61,54.79,65.99,-8.76,1.17
1164,Mao,40,DO,2019-03-23,45,19.55,-71.08,32.78,6.2
1165,Columbus,1,US,2019-03-23,17,32.46,-84.99,25.0,1.52
1166,Tezu,92,IN,2019-03-23,100,27.93,96.16,10.54,0.77
1167,Zhireken,0,RU,2019-03-23,53,52.82,117.29,-9.31,2.42
1168,Pangoa,32,PE,2019-03-23,92,-12.12,-73.0,22.44,1.07
1169,Gizo,20,IL,2019-03-23,87,31.8,34.94,16.11,1.5
1170,Sandwick,80,GB,2019-03-23,86,54.57,-2.89,7.22,5.1
1171,Gasa,0,BT,2019-03-23,40,27.91,89.73,-21.66,0.97
1172,Norden,40,DE,2019-03-23,81,53.59,7.21,6.67,2.1
1173,Evans,90,US,2019-03-23,50,40.38,-104.69,11.11,4.6
1174,Suihua,32,CN,2019-03-23,76,46.64,126.99,-8.16,5.82
1175,Belmonte,12,PT,2019-03-23,58,40.36,-7.35,13.89,2.67
1176,Kloulklubed,40,PW,2019-03-23,88,7.04,134.26,24.0,5.27
1177,Ryabovo,88,RU,2019-03-23,10,60.34,28.99,2.22,5.57
1178,Jiaohe,8,CN,2019-03-23,71,43.72,127.34,-11.21,2.52
1179,Dwarka,0,IN,2019-03-23,53,28.58,77.04,22.0,4.1
1180,Barra de Sao Francisco,92,BR,2019-03-23,74,-18.75,-40.89,25.34,4.32
1181,Mogok,0,MM,2019-03-23,87,22.92,96.51,15.19,0.87
1182,Aripuana,64,BR,2019-03-23,82,-9.17,-60.63,28.09,0.97
1183,Mikun,48,RU,2019-03-23,90,62.35,50.08,-0.56,4.72
1184,Pljevlja,0,ME,2019-03-23,70,43.36,19.36,6.0,1.5
1185,Pangody,88,RU,2019-03-23,89,65.85,74.49,-3.51,2.87
1186,Honavar,0,IN,2019-03-23,99,14.28,74.45,24.84,1.97
1187,Chik,32,RU,2019-03-23,72,54.99,82.44,0.0,3.0
1188,Aksu,40,KZ,2019-03-23,100,52.04,76.93,-2.0,1.0
1189,Rockhampton,40,AU,2019-03-23,94,-23.38,150.51,22.0,0.5
1190,Hirado,0,JP,2019-03-23,46,33.32,129.49,8.89,2.24
1191,Altamont,1,CA,2019-03-23,65,49.4,-98.5,8.89,3.6
1192,Kailua,75,US,2019-03-23,73,21.39,-157.74,25.0,2.1
1193,Talcahuano,20,CL,2019-03-23,68,-36.72,-73.12,21.0,7.7
1194,Mogwase,44,ZA,2019-03-23,51,-25.28,27.22,23.44,1.92
1195,Tocopilla,0,CL,2019-03-23,87,-22.09,-70.2,20.64,2.22
1196,Tutoia,40,BR,2019-03-23,55,-2.76,-42.27,31.0,4.6
1197,Goya,0,AR,2019-03-23,74,-29.14,-59.27,25.84,1.87
1198,Vila do Maio,20,CV,2019-03-23,47,15.13,-23.22,25.0,8.7
1199,Mustasaari,24,FI,2019-03-23,60,63.17,21.67,4.44,4.1
1200,Alice Springs,0,AU,2019-03-23,42,-23.7,133.88,29.0,4.1
1201,Ponnani,20,IN,2019-03-23,78,10.77,75.93,28.0,1.0
1202,Yenagoa,32,NG,2019-03-23,68,4.92,6.26,28.19,3.77
1203,Gao,88,ML,2019-03-23,15,16.28,-0.04,32.99,3.57
1204,Nampula,75,MZ,2019-03-23,88,-15.12,39.26,26.0,2.6
1205,Huejuquilla el Alto,0,MX,2019-03-23,31,22.63,-103.9,19.69,1.42
1206,Virginia Beach,1,US,2019-03-23,22,36.85,-75.98,16.11,6.7
1207,Pimentel,48,BR,2019-03-23,77,-3.7,-45.5,29.54,2.12
1208,Jinhua,12,CN,2019-03-23,72,29.11,119.65,2.84,1.87
1209,Cartagena,20,ES,2019-03-23,82,37.63,-1.0,16.0,5.1
1210,Camp Verde,1,US,2019-03-23,39,34.56,-111.85,16.67,3.1
1211,Juba,92,EE,2019-03-23,93,57.82,26.93,6.0,7.2
1212,Florianopolis,20,BR,2019-03-23,65,-27.6,-48.55,27.22,5.1
1213,Liverpool,0,GB,2019-03-23,77,53.41,-2.98,8.0,2.6
1214,Eregli,68,TR,2019-03-23,78,37.51,34.05,3.99,1.97
1215,Phan Thiet,56,VN,2019-03-23,95,10.93,108.1,26.59,5.22
1216,Nieuw Amsterdam,40,SR,2019-03-23,58,5.88,-55.08,31.11,5.1
1217,Pop,24,UZ,2019-03-23,75,40.87,71.1,8.0,4.1
1218,Mati,75,PH,2019-03-23,78,6.96,126.21,26.0,3.6
1219,Leticia,75,CO,2019-03-23,78,-4.21,-69.94,28.0,4.1
1220,Carbonia,0,IT,2019-03-23,71,39.17,8.53,15.0,3.1
1221,Sulangan,8,PH,2019-03-23,100,11.14,123.72,26.59,7.92
1222,Requena,0,ES,2019-03-23,55,39.49,-1.1,16.0,1.5
1223,Garowe,0,SO,2019-03-23,56,8.41,48.48,26.39,5.67
1224,Kjollefjord,0,NO,2019-03-23,73,70.95,27.35,-2.56,2.52
1225,Rusera,0,IN,2019-03-23,38,25.75,86.02,22.94,5.02
1226,Anlu,12,CN,2019-03-23,84,31.26,113.68,2.39,1.12
